,activation,hiddenLayers,inputdropout,dropout,epochs,trainSamplesPerIteration,rho,l1,l2,maxw2,epsilon,balance_classes,executionTime,logLoss1,logLoss2,logLoss3,logLoss4,accuracy1,accuracy2,accuracy3,accuracy4
1,RectifierWithDropout,500;250;50,,0.1,25,1000,0.999,1e-04,0,100,,FALSE,,0.5348825254,0.5451128659,0.5368406731,0.5425962736,0.8084033613,0.8080677484,0.8066455492,0.8056884292
1,RectifierWithDropout,100;100,,0.1,25,10000,0.98,1e-04,1e-04,10,,TRUE,,0.5492503746,0.5687035691,0.5483591577,0.5509570113,0.7965740142,0.7965608637,0.7920356843,0.7928894635
2,RectifierWithDropout,36;36,,0.2,25,-2,0.99,0.001,1e-04,10,,FALSE,,0.5969848557,0.6090809865,0.5996276793,0.6045015776,0.7744667098,0.7729652854,0.7691512056,0.7656108597
1,RectifierWithDropout,100;100,,0.7,25,0,0.95,0,1e-05,1000,,TRUE,,0.6661072901,0.6653460536,0.6609024005,0.6630614392,0.7539754363,0.751955524,0.7532484323,0.7447963801
3,RectifierWithDropout,36;36;36,,0.1,100,-2,0.98,0.01,1e-04,100,,TRUE,,0.7441771,0.8010157749,0.7621769918,0.767600174,0.7332255979,0.7217014675,0.7301700175,0.7212023271
5,TanhWithDropout,200;100;50,,0.1,25,-2,0.98,1e-05,0.01,1,,FALSE,,0.7498333161,0.7645477657,0.7682318135,0.7585999986,0.734841629,0.7292003362,0.7330144159,0.727343245
2,RectifierWithDropout,36;18,,0.7,50,0,0.98,0,0,1000,,FALSE,,0.7818099126,0.8033878522,1.0744331659,0.8368893234,0.723852618,0.7180813239,0.6061154567,0.7104072398
3,TanhWithDropout,500;250;50,,0,100,1000,0.99,0.001,1e-05,1,,TRUE,,0.80793392,0.7647589631,0.8010783906,0.8081284998,0.7281835811,0.7247398022,0.7258387743,0.7181641888
2,RectifierWithDropout,100;20,,0.7,50,1,0.999,1e-04,1e-05,100,,FALSE,,0.8422241347,0.7750888145,0.8589332722,0.8408404241,0.714738203,0.7366992049,0.7343073243,0.7297349709
1,TanhWithDropout,36;36;36,,0,10,10000,0.99,0.01,0.001,10,,FALSE,,0.8812177659,0.8783958988,0.9105282843,0.8575835391,0.7118293471,0.7087723835,0.7090309652,0.7118293471
6,TanhWithDropout,500;250;50,,0.7,50,-2,0.999,0.001,1e-05,100,,TRUE,,0.9452676021,1.0038930841,0.973098476,0.9664366386,0.6993535876,0.6884090762,0.6900898571,0.687394958
4,TanhWithDropout,500;500;250;100,,0,10,10000,0.9999,0.001,0.01,10,,FALSE,,1.0794527259,1.0409838076,1.0017385752,0.8992247691,0.6586296057,0.6320382701,0.6935807098,0.6958629606
1,TanhWithDropout,200;100;50,,0.2,25,1000,0.9999,1e-05,0.001,1,,TRUE,,1.1995378292,1.2792194535,1.3960853619,1.4111002937,0.6451842275,0.5711422846,0.570431185,0.616612799
1,RectifierWithDropout,100;20,,0,5,100,0.95,1e-04,1e-05,0.1,,FALSE,,1.3594916684,1.3529091616,1.345214125,1.3570442408,0.5789269554,0.5484517422,0.5756028185,0.5703943116
3,TanhWithDropout,500;250;50,,0.7,10,1000,0.99,1e-05,0.001,0.1,,TRUE,,1.6964818268,1.7189481904,1.7220741107,1.7006591246,0.4756948933,0.4702954296,0.4660934773,0.4718164189
1,RectifierWithDropout,100;20,,0.2,25,1000,0.9999,1e-05,0.01,0.1,,FALSE,,1.8611403583,1.848619661,1.7978938084,1.9651252529,0.3237879767,0.4759195811,0.3402288448,0.3375565611
1,MaxoutWithDropout,36;36,,0.1,100,1000,0.95,1e-04,1e-04,1,,FALSE,,1.8783332988,1.9011787529,1.9240796796,1.9034751968,0.4166774402,0.4657056048,0.4434675803,0.3817065288
5,MaxoutWithDropout,36;36,,0,10,1000,0.98,0.001,0,1,,TRUE,,1.8831643919,1.9704856219,1.9128211664,1.9110124824,0.4186166774,0.2826944211,0.2689249467,0.2536522301
4,MaxoutWithDropout,200;100;50,,0.2,50,100,0.9999,0.01,0.001,100,,TRUE,,1.951732519,1.9606898502,1.8678909118,1.9443719669,0.2636069813,0.2596160062,0.2989204215,0.2993535876
5,MaxoutWithDropout,200;100;50,,0.7,100,10000,0.999,0.001,1e-04,1,,FALSE,,1.9579951421,2.0910438782,1.9716553361,2.09318751,0.2636069813,0.2596160062,0.4472816601,0.2592113769
1,MaxoutWithDropout,200;100;50,,0.5,5,0,0.9999,0.01,0.001,1000,,TRUE,,1.9655481401,1.9581655699,1.9603377101,1.9639055462,0.2636069813,0.2596160062,0.2711875364,0.2592113769
