"","activation","hiddenLayers","droptout","epochs","trainSamplesPerIteration","rho","l1","l2","maxw2","balance_classes","logLoss1","logLoss2","logLoss3","logLoss4","accuracy1","accuracy2","accuracy3","accuracy4"
"1","TanhWithDropout","200;100;50",0.2,25,1000,0.9999,1e-05,0.001,1,TRUE,1.19953782917422,1.27921945348734,1.39608536192798,1.4111002937348,0.645184227537169,0.571142284569138,0.570431184950546,0.61661279896574
"2","MaxoutWithDropout","500;500;250;100",0.1,5,0,0.99,1e-04,1e-05,10,TRUE,2.0346052046054,1.97327363132262,1.98054240602335,1.9730369780017,0.26360698125404,0.230331631003943,0.259745297045704,0.259211376858436
"1","RectifierWithDropout","100;100",0.1,25,10000,0.98,1e-04,1e-04,10,TRUE,0.549250374627718,0.56870356912061,0.548359157716052,0.550957011323162,0.796574014221073,0.79656086366281,0.792035684271769,0.792889463477699
"2","RectifierWithDropout","36;18",0.7,50,0,0.98,0,0,1000,FALSE,0.781809912646072,0.803387852189514,1.07443316593747,0.836889323387513,0.723852617970265,0.718081323938199,0.606115456719891,0.710407239819005
"3","TanhWithDropout","500;250;50",0.7,10,1000,0.99,1e-05,0.001,0.1,TRUE,1.69648182684296,1.71894819042175,1.7220741107334,1.7006591245844,0.475694893341952,0.470295429568815,0.466093477277135,0.471816418875242
"4","MaxoutWithDropout","500;500;250;100",0.1,50,0,0.99,0.001,1e-04,10,FALSE,2.05272248189055,2.11496289672498,2.22237470652356,2.25011259802644,0.225533290239173,0.230331631003943,0.259745297045704,0.259211376858436
"5","MaxoutWithDropout","200;100;50",0.7,100,10000,0.999,0.001,1e-04,1,FALSE,1.95799514207938,2.09104387823167,1.97165533610716,2.09318750997409,0.26360698125404,0.25961600620596,0.447281660094382,0.259211376858436
"1","MaxoutWithDropout","36;36",0.1,100,1000,0.95,1e-04,1e-04,1,FALSE,1.8783332988438,1.90117875290238,1.92407967960669,1.90347519684976,0.416677440206852,0.465705604757903,0.443467580321934,0.381706528765352
"2","RectifierWithDropout","36;36",0.2,25,-2,0.99,0.001,1e-04,10,FALSE,0.596984855691858,0.60908098648895,0.599627679329898,0.604501577592151,0.774466709760827,0.772965285409529,0.769151205637081,0.765610859728507
"3","RectifierWithDropout","36;36;36",0.1,100,-2,0.98,0.01,1e-04,100,TRUE,0.744177099991612,0.801015774901195,0.762176991844681,0.767600174000266,0.73322559793148,0.721701467451031,0.730170017454263,0.72120232708468
"4","TanhWithDropout","500;500;250;100",0,10,10000,0.9999,0.001,0.01,10,FALSE,1.07945272585302,1.04098380764345,1.00173857524766,0.899224769141254,0.658629605688429,0.632038270088564,0.69358070980671,0.695862960568843
"5","MaxoutWithDropout","36;36",0,10,1000,0.98,0.001,0,1,TRUE,1.8831643919335,1.97048562186995,1.91282116640409,1.91101248238389,0.418616677440207,0.282694421100265,0.268924946667529,0.253652230122818
